"Authors","Author full names","Author(s) ID","Title","Year","Source title","Cited by","Link","Affiliations","Authors with affiliations","Abstract","Author Keywords","Index Keywords","Document Type","Publication Stage","Open Access","Source"
"Filatovas E.; Stripinis L.; Orts F.; Paulavičius R.","Filatovas, Ernestas (35112872300); Stripinis, Linas (57200101404); Orts, Francisco (57200913750); Paulavičius, Remigijus (57201800117)","35112872300; 57200101404; 57200913750; 57201800117","Towards Reproducible Research in Machine Learning via Blockchain","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215955448&doi=10.1007%2f978-3-031-81247-7_24&partnerID=40&md5=73935221428997ff4c6fbf11fde5304d","Vilnius University Institute of Data Science and Digital Technologies, Akademijos 4, Vilnius, 08663, Lithuania","Filatovas E., Vilnius University Institute of Data Science and Digital Technologies, Akademijos 4, Vilnius, 08663, Lithuania; Stripinis L., Vilnius University Institute of Data Science and Digital Technologies, Akademijos 4, Vilnius, 08663, Lithuania; Orts F., Vilnius University Institute of Data Science and Digital Technologies, Akademijos 4, Vilnius, 08663, Lithuania; Paulavičius R., Vilnius University Institute of Data Science and Digital Technologies, Akademijos 4, Vilnius, 08663, Lithuania","Artificial Intelligence, particularly in Machine Learning and related research areas such as Operational Research, currently faces a reproducibility crisis. Researchers encounter difficulties reproducing key results due to lacking critical details, including the disconnection between publications and the associated codes, data, and parameter settings. Solutions that improve code accessibility, data provenance tracking, research transparency, auditing of obtained results, and trust can significantly accelerate algorithm and model development, validation, and transition into real-world applications. Blockchain technology, with its features of decentralization, data immutability, cryptographic hash functions, and consensus algorithms, provides a promising avenue for developing such solutions. By leveraging the distributed ledger working over a peer-to-peer network, a secure and auditable infrastructure can be established for sharing and controlling data in a trusted manner. Our analysis examines the current state-of-the-art blockchain-based proposals that target reproducibility issues in the Machine Learning domain. Based on the analysis of existing solutions, we propose a high-level architecture and main modules for developing a blockchain-based platform that enhances reproducible research in Machine Learning and can be adapted to other Artificial Intelligence domains. © The Author(s), under exclusive license to Springer Nature Switzerland AG 2025.","Blockchain; Blockchain-based platform; Machine Learning; Reproducibility; Reproducible research","Adversarial machine learning; Blockchain; Federated learning; Block-chain; Blockchain-based platform; Data settings; Machine-learning; Operational research; Parameter-setting; Reproducibilities; Reproducible research; Research areas; Distributed ledger","Conference paper","Final","","Scopus"
"Mandl M.M.; Becker-Pennrich A.S.; Hinske L.C.; Hoffmann S.; Boulesteix A.-L.","Mandl, Maximilian M. (57787821200); Becker-Pennrich, Andrea S. (57218763003); Hinske, Ludwig C. (26635250300); Hoffmann, Sabine (57193409945); Boulesteix, Anne-Laure (8702716900)","57787821200; 57218763003; 26635250300; 57193409945; 8702716900","Addressing researcher degrees of freedom through minP adjustment","2024","BMC Medical Research Methodology","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85198847073&doi=10.1186%2fs12874-024-02279-2&partnerID=40&md5=42c690a96dccf1348434bc409e85787b","Institute for Medical Information Processing, Biometry, and Epidemiology, Faculty of Medicine, LMU Munich, Marchioninistr. 15, Munich, 81377, Germany; Department of Anaesthesiology, LMU University Hospital, LMU Munich, Marchioninistr. 15, Munich, 81377, Germany; Institute for Digital Medicine, University Hospital of Augsburg, University of Augsburg, Stenglinstr. 2, Augsburg, 86156, Germany; Department of Statistics, LMU Munich, Ludwigstr. 33, Munich, 80539, Germany; Munich Center for Machine Learning (MCML), Munich, Germany","Mandl M.M., Institute for Medical Information Processing, Biometry, and Epidemiology, Faculty of Medicine, LMU Munich, Marchioninistr. 15, Munich, 81377, Germany, Munich Center for Machine Learning (MCML), Munich, Germany; Becker-Pennrich A.S., Institute for Medical Information Processing, Biometry, and Epidemiology, Faculty of Medicine, LMU Munich, Marchioninistr. 15, Munich, 81377, Germany, Department of Anaesthesiology, LMU University Hospital, LMU Munich, Marchioninistr. 15, Munich, 81377, Germany; Hinske L.C., Department of Anaesthesiology, LMU University Hospital, LMU Munich, Marchioninistr. 15, Munich, 81377, Germany, Institute for Digital Medicine, University Hospital of Augsburg, University of Augsburg, Stenglinstr. 2, Augsburg, 86156, Germany; Hoffmann S., Department of Statistics, LMU Munich, Ludwigstr. 33, Munich, 80539, Germany; Boulesteix A.-L., Institute for Medical Information Processing, Biometry, and Epidemiology, Faculty of Medicine, LMU Munich, Marchioninistr. 15, Munich, 81377, Germany, Munich Center for Machine Learning (MCML), Munich, Germany","When different researchers study the same research question using the same dataset they may obtain different and potentially even conflicting results. This is because there is often substantial flexibility in researchers’ analytical choices, an issue also referred to as “researcher degrees of freedom”. Combined with selective reporting of the smallest p-value or largest effect, researcher degrees of freedom may lead to an increased rate of false positive and overoptimistic results. In this paper, we address this issue by formalizing the multiplicity of analysis strategies as a multiple testing problem. As the test statistics of different analysis strategies are usually highly dependent, a naive approach such as the Bonferroni correction is inappropriate because it leads to an unacceptable loss of power. Instead, we propose using the “minP” adjustment method, which takes potential test dependencies into account and approximates the underlying null distribution of the minimal p-value through a permutation-based procedure. This procedure is known to achieve more power than simpler approaches while ensuring a weak control of the family-wise error rate. We illustrate our approach for addressing researcher degrees of freedom by applying it to a study on the impact of perioperative paO2 on post-operative complications after neurosurgery. A total of 48 analysis strategies are considered and adjusted using the minP procedure. This approach allows to selectively report the result of the analysis strategy yielding the most convincing evidence, while controlling the type 1 error—and thus the risk of publishing false positive results that may not be replicable. © The Author(s) 2024.","Multiplicity; Open science; Replication crisis; Researcher degrees of freedom; Uncertainty","Biomedical Research; Data Interpretation, Statistical; Humans; Models, Statistical; Postoperative Complications; Research Design; Research Personnel; human; medical research; methodology; personnel; postoperative complication; prevention and control; procedures; statistical analysis; statistical model","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus"
"Yousefirizi F.; Liyanage A.; Klyuzhin I.S.; Rahmim A.","Yousefirizi, Fereshteh (24765082500); Liyanage, Annudesh (58284001100); Klyuzhin, Ivan S. (55113890800); Rahmim, Arman (59047596100)","24765082500; 58284001100; 55113890800; 59047596100","From code sharing to sharing of implementations: Advancing reproducible AI development for medical imaging through federated testing","2024","Journal of Medical Imaging and Radiation Sciences","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85202695288&doi=10.1016%2fj.jmir.2024.101745&partnerID=40&md5=6cff092e190fa1be1bb8836ecb84100f","Department of Integrative Oncology, BC Cancer Research Institute, Vancouver, Canada; Department of Physics and Astronomy, University of British Columbia, Vancouver, Canada; Department of Radiology, University of British Columbia, Vancouver, BC, Canada; Department of Biomedical Engineering, University of British Columbia, Vancouver, Canada","Yousefirizi F., Department of Integrative Oncology, BC Cancer Research Institute, Vancouver, Canada; Liyanage A., Department of Integrative Oncology, BC Cancer Research Institute, Vancouver, Canada, Department of Physics and Astronomy, University of British Columbia, Vancouver, Canada; Klyuzhin I.S., Department of Integrative Oncology, BC Cancer Research Institute, Vancouver, Canada; Rahmim A., Department of Integrative Oncology, BC Cancer Research Institute, Vancouver, Canada, Department of Physics and Astronomy, University of British Columbia, Vancouver, Canada, Department of Radiology, University of British Columbia, Vancouver, BC, Canada, Department of Biomedical Engineering, University of British Columbia, Vancouver, Canada","Background: The reproducibility crisis in AI research remains a significant concern. While code sharing has been acknowledged as a step toward addressing this issue, our focus extends beyond this paradigm. In this work, we explore “federated testing” as an avenue for advancing reproducible AI research and development especially in medical imaging. Unlike federated learning, where a model is developed and refined on data from different centers, federated testing involves models developed by one team being deployed and evaluated by others, addressing reproducibility across various implementations. Methods: Our study follows an exploratory design aimed at systematically evaluating the sources of discrepancies in shared model execution for medical imaging and outputs on the same input data, independent of generalizability analysis. We distributed the same model code to multiple independent centers, monitoring execution in different runtime environments while considering various real-world scenarios for pre- and post-processing steps. We analyzed deployment infrastructure by comparing the impact of different computational resources (GPU vs. CPU) on model performance. To assess federated testing in AI models for medical imaging, we performed a comparative evaluation across different centers, each with distinct pre- and post-processing steps and deployment environments, specifically targeting AI-driven positron emission tomography (PET) imaging segmentation. More specifically, we studied federated testing for an AI-based model for surrogate total metabolic tumor volume (sTMTV) segmentation in PET imaging: the AI algorithm, trained on maximum intensity projection (MIP) data, segments lymphoma regions and estimates sTMTV. Results: Our study reveals that relying solely on open-source code sharing does not guarantee reproducible results due to variations in code execution, runtime environments, and incomplete input specifications. Deploying the segmentation model on local and virtual GPUs compared to using Docker containers showed no effect on reproducibility. However, significant sources of variability were found in data preparation and pre-/post- processing techniques for PET imaging. These findings underscore the limitations of code sharing alone in achieving consistent and accurate results in federated testing. Conclusion: Achieving consistently precise results in federated testing requires more than just sharing models through open-source code. Comprehensive pipeline sharing, including pre- and post-processing steps, is essential. Cloud-based platforms that automate these processes can streamline AI model testing across diverse locations. Standardizing protocols and sharing complete pipelines can significantly enhance the robustness and reproducibility of AI models. © 2024","Artificial intelligence; Deployment environment; Federated testing; PET segmentation; Postprocessing; Preprocessing; Reproducibility","Artificial Intelligence; Diagnostic Imaging; Humans; Image Processing, Computer-Assisted; Information Dissemination; Reproducibility of Results; Software; Article; artificial intelligence; diagnostic imaging; digital imaging and communications in medicine; federated learning; metabolic tumor volume; positron emission tomography; reproducibility; sensitivity and specificity; diagnostic imaging; human; image processing; information dissemination; procedures; reproducibility; software","Article","Final","","Scopus"
"Williams M.","Williams, Michael (55475106100)","55475106100","Commentary: Fifty years exploring pharmacology with Sam Enna","2024","Biochemical Pharmacology","2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186176407&doi=10.1016%2fj.bcp.2024.116067&partnerID=40&md5=a2f8dcd7956bf86c06bac93d32f042e1","Department of Biological Chemistry and Pharmacology, College of Medicine, Ohio State University, Columbus, OH, United States","Williams M., Department of Biological Chemistry and Pharmacology, College of Medicine, Ohio State University, Columbus, OH, United States","The passing of Sam Enna in June of 2023 is major loss to the world of pharmacology. While best known for his extensive research activities in the area of γ-aminobutyric acid (GABA) pharmacology, Sam devoted much of his professional time to teaching and as an Editor in Chief for the legacy journals — the Journal of Pharmacology and Experimental Therapeutics (JPET − 1998–2003); Pharmacology & Therapeutics (P & T − 2003–2023) and Biochemical Pharmacology (BCP −2003–2023) — increasing the volume of submissions for all three journals and their Impact Factors while decreasing the time for peer review and publication. Sam was a well-respected consultant in the CNS area for the biopharmaceutical industry and served as Secretary General and President of the International Union of Basic and Clinical Pharmacology where his efforts were focused on sustaining research integrity, particularly in the areas of data reproducibility and fraud. This Commentary provides a personal overview of Sam's 50-year career in pharmacology and briefly updates topics that were of keen interest to Sam including: developments on the continuing reproducibility crisis where systematic fraud continues to proliferate now reaching industrial scale proportions, aided and abetted by paper mills, AI and the erosion of meritocratic norms; and the fall and rise of CNS drug discovery. © 2024 Elsevier Inc.","CNS drug discovery; Fraud; Pharmacology; Reproducibility; Research integrity","artificial intelligence; career; central nervous system; consultation; drug development; e-mail; editor; fraud; human; medical literature; paper mill; pharmacologist; reproducibility; Review","Review","Final","","Scopus"
"McGreivy N.; Hakim A.","McGreivy, Nick (57204501446); Hakim, Ammar (14631951800)","57204501446; 14631951800","Weak baselines and reporting biases lead to overoptimism in machine learning for fluid-related partial differential equations","2024","Nature Machine Intelligence","15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85205070340&doi=10.1038%2fs42256-024-00897-5&partnerID=40&md5=1e61ba01deb4bea59ee9816f71c93213","Department of Astrophysical Sciences, Princeton University, Princeton, NJ, United States; Princeton Plasma Physics Laboratory, Princeton, NJ, United States","McGreivy N., Department of Astrophysical Sciences, Princeton University, Princeton, NJ, United States, Princeton Plasma Physics Laboratory, Princeton, NJ, United States; Hakim A., Princeton Plasma Physics Laboratory, Princeton, NJ, United States","One of the most promising applications of machine learning in computational physics is to accelerate the solution of partial differential equations (PDEs). The key objective of machine-learning-based PDE solvers is to output a sufficiently accurate solution faster than standard numerical methods, which are used as a baseline comparison. We first perform a systematic review of the ML-for-PDE-solving literature. Out of all of the articles that report using ML to solve a fluid-related PDE and claim to outperform a standard numerical method, we determine that 79% (60/76) make a comparison with a weak baseline. Second, we find evidence that reporting biases are widespread, especially outcome reporting and publication biases. We conclude that ML-for-PDE-solving research is overoptimistic: weak baselines lead to overly positive results, while reporting biases lead to under-reporting of negative results. To a large extent, these issues seem to be caused by factors similar to those of past reproducibility crises: researcher degrees of freedom and a bias towards positive results. We call for bottom-up cultural changes to minimize biased reporting as well as top-down structural reforms to reduce perverse incentives for doing so. © The Author(s), under exclusive licence to Springer Nature Limited 2024.","","Computational physics; Equations solving; Key objective; Machine-learning; Partial differential; Partial differential equations solver; Publication bias; Reporting bias; Reproducibilities; Systematic Review","Article","Final","All Open Access; Green Open Access","Scopus"
"","","","Reproducibility and transparency: what’s going on and how can we help","2025","Nature Communications ","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218335507&doi=10.1038%2fs41467-024-54614-2&partnerID=40&md5=79d7eed08f799236556e30bd743fde18","","","Problems with experimental reproducibility affect every field of science. However, the opinions on the causes of the reproducibility “crisis” and how we all can help vary amongst fields as well as individual scientists. Here, we talk to experts from different fields of science to get their insights on this endemic issue. Professor Brian Nosek is a social psychologist at the University of Virginia and executive director of the Center for Open Science. Professor Christine Mummery is a developmental biologist at Leiden University Medical Center and the former President of the International Society of Stem Cell Research. Dr Leonardo Scarabelli is a chemist and group leader at the University of Cantabria. Professor Vitaly Podzorov is a physicist at Rutgers, the State University of New Jersey, and current Donald H. Jacobs Chair in Applied Physics. © Springer Nature Limited 2025.","","biologist; human; leadership; major clinical study; New Jersey; note; open science; physicist; psychologist; reproducibility; university hospital","Note","Final","All Open Access; Gold Open Access","Scopus"
"Rubin M.","Rubin, Mark (35346290800)","35346290800","The replication crisis is less of a “crisis” in Lakatos’ philosophy of science than it is in Popper’s","2025","European Journal for Philosophy of Science","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217500281&doi=10.1007%2fs13194-024-00629-x&partnerID=40&md5=91dd85bc6c386e170868ca368bdc5b4c","Durham University, Durham, United Kingdom","Rubin M., Durham University, Durham, United Kingdom","Popper’s (1983, 2002) philosophy of science has enjoyed something of a renaissance in the wake of the replication crisis, offering a philosophical basis for the ensuing science reform movement. However, adherence to Popper’s approach may also be at least partly responsible for the sense of “crisis” that has developed following multiple unexpected replication failures. In this article, I contrast Popper’s approach with that of Lakatos (1978) as well as with a related but problematic approach called naïve methodological falsificationism (NMF; Lakatos, 1978). The Popperian approach is powerful because it is based on logical refutations, but its theories are noncausal and, therefore, potentially lacking in scientific value. In contrast, the Lakatosian approach considers causal theories, but it concedes that these theories are not logically refutable. Finally, NMF represents a hybrid approach that subjects Lakatosian causal theories to Popperian logical refutations. However, its tactic of temporarily accepting a ceteris paribus clause during theory testing may be viewed as scientifically inappropriate, epistemically inconsistent, and “completely redundant” (Lakatos, 1978, p. 40). I conclude that the replication “crisis” makes the most sense in the context of the Popperian and NMF approaches because it is only in these two approaches that the failure to replicate a previously corroborated theory represents a logical refutation of that theory. In contrast, such replication failures are less problematic in the Lakatosian approach because they do not logically refute theories. Indeed, in the Lakatosian approach, replication failures can be temporarily ignored or used to motivate theory development. © The Author(s) 2025.","Lakatos; Metascience; Philosophy of science; Popper; Replication crisis; Theory testing","","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus"
"Cochran D.; Noureldein M.; Bezdeková D.; Schram A.; Howard R.; Powers R.","Cochran, Darcy (58903694900); Noureldein, Mai (59311405800); Bezdeková, Dominika (57386824500); Schram, Aaron (59311405900); Howard, Réka (56208605400); Powers, Robert (7202315004)","58903694900; 59311405800; 57386824500; 59311405900; 56208605400; 7202315004","A reproducibility crisis for clinical metabolomics studies","2024","TrAC - Trends in Analytical Chemistry","1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85202923188&doi=10.1016%2fj.trac.2024.117918&partnerID=40&md5=9fdfab98794f40016296d29d0355344e","Department of Chemistry, University of Nebraska-Lincoln, Lincoln, 68588-0304, NE, United States; Nebraska Center for Integrated Biomolecular Communication, University of Nebraska-Lincoln, Lincoln, 68588-0304, NE, United States; Department of Statistics, University of Nebraska – Lincoln, Lincoln, 68583-0963, NE, United States","Cochran D., Department of Chemistry, University of Nebraska-Lincoln, Lincoln, 68588-0304, NE, United States, Nebraska Center for Integrated Biomolecular Communication, University of Nebraska-Lincoln, Lincoln, 68588-0304, NE, United States; Noureldein M., Department of Chemistry, University of Nebraska-Lincoln, Lincoln, 68588-0304, NE, United States, Nebraska Center for Integrated Biomolecular Communication, University of Nebraska-Lincoln, Lincoln, 68588-0304, NE, United States; Bezdeková D., Department of Chemistry, University of Nebraska-Lincoln, Lincoln, 68588-0304, NE, United States; Schram A., Department of Statistics, University of Nebraska – Lincoln, Lincoln, 68583-0963, NE, United States; Howard R., Department of Statistics, University of Nebraska – Lincoln, Lincoln, 68583-0963, NE, United States; Powers R., Department of Chemistry, University of Nebraska-Lincoln, Lincoln, 68588-0304, NE, United States, Nebraska Center for Integrated Biomolecular Communication, University of Nebraska-Lincoln, Lincoln, 68588-0304, NE, United States","Cancer is a leading cause of world-wide death and a major subject of clinical studies focused on the identification of new diagnostic tools. An in-depth meta-analysis of 244 clinical metabolomics studies of human serum samples highlights a reproducibility crisis. A total of 2,206 unique metabolites were reported as statistically significant across the 244 studies, but 72% (1,582) of these metabolites were identified by only one study. Further analysis shows a random disparate disagreement in reported directions of metabolite concentration changes when detected by multiple studies. Statistical models revealed that 1,867 of the 2,206 metabolites (85%) are simply statistical noise. Only 3–12% of these metabolites reach the threshold of statistical significance for a specific cancer type. Our findings demonstrate the absence of a detectable metabolic response to cancer and provide evidence of a serious need by the metabolomics community to establish widely accepted best practices to improve future outcomes. © 2024 Elsevier B.V.","Cancer biomarkers; Clinical metabolomics; Mass spectrometry; Meta-analysis; NMR","alanine; biological marker; carnitine; glutamic acid; glutamine; lysine; tyrosine; urea; Cancer biomarkers; Clinical metabolomic; Clinical study; Diagnostics tools; Human serum; Meta-analysis; Metabolomic study; Metabolomics; Reproducibilities; Serum samples; acute lymphoblastic leukemia; acute myeloid leukemia; area under the curve; asthma; brain injury; breast cancer; colorectal cancer; esophagus cancer; fatty acid analysis; gastrointestinal cancer; human; liver cancer; liver cell carcinoma; lung adenocarcinoma; lung cancer; mass spectrometry; meta analysis; metabolomics; non small cell lung cancer; nuclear magnetic resonance; omics; pancreatic ductal carcinoma; principal component analysis; prostate cancer; receiver operating characteristic; reproducibility; Review; systematic review; tuberculosis; Zika fever; Lung cancer","Review","Final","","Scopus"
"Dombrowski S.C.; McGill R.J.; Canivez G.L.; Watkins M.W.; Pritchard A.E.; Jacobson L.A.","Dombrowski, Stefan C. (7003929928); McGill, Ryan J. (56412511100); Canivez, Gary L. (6701416298); Watkins, Marley W. (7202553518); Pritchard, Alison E. (54400176400); Jacobson, Lisa A. (56978194000)","7003929928; 56412511100; 6701416298; 7202553518; 54400176400; 56978194000","Conjectures and refutations in cognitive ability structural validity research: Insights from Bayesian structural equation modeling","2025","Journal of School Psychology","0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105001737974&doi=10.1016%2fj.jsp.2025.101432&partnerID=40&md5=87f590750ea83054417630ee452b3766","Rider University, United States; Eastern Illinois University, United States; Baylor University, United States; Kennedy Krieger Institute, Johns Hopkins School of Medicine, United States; College of William & Mary, United States","Dombrowski S.C., Rider University, United States; McGill R.J., College of William & Mary, United States; Canivez G.L., Eastern Illinois University, United States; Watkins M.W., Baylor University, United States; Pritchard A.E., Kennedy Krieger Institute, Johns Hopkins School of Medicine, United States; Jacobson L.A., Kennedy Krieger Institute, Johns Hopkins School of Medicine, United States","The use of Bayesian structural equation modeling (BSEM) provided additional insight into the WISC–V theoretical structure beyond that offered by traditional factor analytic approaches (e.g., exploratory factor analysis and maximum likelihood confirmatory factor analysis) through the specification of all cross loadings and correlated residual terms. The results indicated that a five-factor higher-order model with a correlated residual between the Visual-Spatial and Fluid Reasoning group factors provided a superior fit to the four bifactor model that has been preferred in prior research. There were no other statistically significant correlated residual terms or cross loadings in the measurement model. The results further suggest that the WISC–V ten subtest primary battery readily attains simple structure and its index level scores may be interpreted as suggested in the WISC–V's scoring and interpretive manual. Moreover, BSEM may help to advance IQ theory by providing contemporary intelligence researchers with a novel tool to explore complex interrelationships among cognitive abilities—relationships that traditional structural equation modeling methods may overlook. It can also help attenuate the replication crises in school psychology within the area of cognitive assessment structural validity research through systematic evaluation of complex structural relationships obviating the need for CFA based post hoc specification searches which can be prone to confirmation bias and capitalization on chance. © 2025 Society for the Study of School Psychology","Bayesian structural equation modeling; Bifactor model; Factor analysis; Higher order model; Intelligence test; Replication crisis; WISC–V","","Article","Final","","Scopus"
"Udesky L.","Udesky, Laurie (58087823600)","58087823600","‘Publish or perish’ culture blamed for reproducibility crisis","2025","Nature","1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85219114281&doi=10.1038%2fd41586-024-04253-w&partnerID=40&md5=89c149a50dfff536a2b57c85586b30c2","","","Survey of more than 1,600 biomedical researchers also flagged small sample sizes and cherry-picking of data as leading causes of reproducibility problems. © Springer Nature Limited 2025.","Authorship; Careers; Publishing; Scientific community","cherry; human; note; reproducibility; sample size","Note","Article in press","","Scopus"
